,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
372,372,2019-09-08,Vente,"362000,00",107.0,,RUE,0150,ANDRE LESCA,33260.0,LA TESTE-DE-BUCH,FM,114,,0,,,,,,S,,32.0
373,373,2019-09-08,Vente en l'état futur d'achèvement,"190000,00",9.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,331,,1,3.0,Dépendance,,0.0,0.0,,,
374,374,2019-09-08,Vente en l'état futur d'achèvement,"190000,00",9.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,331,,1,3.0,Dépendance,,0.0,0.0,,,
375,375,2019-09-08,Vente,"251965,00",101.0,,LOT,A115,LES SOLARIALES,33260.0,LA TESTE-DE-BUCH,HA,240,,0,1.0,Maison,,41.0,3.0,S,,342.0
376,376,2019-09-08,Vente en l'état futur d'achèvement,"190000,00",9.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GC,331,,1,2.0,Appartement,,45.0,1.0,,,
377,377,2019-09-08,Vente,"362000,00",9006.0,,IMP,0702,DES CIVELLES,33260.0,LA TESTE-DE-BUCH,FM,115,,0,1.0,Maison,,66.0,5.0,S,,1013.0
378,378,2019-09-08,Vente,"337000,00",34.0,,ALL,0654,DES CHARMES,33260.0,LA TESTE-DE-BUCH,GV,54,,0,1.0,Maison,,80.0,4.0,S,,341.0
379,379,2019-09-09,Vente,"414500,00",13.0,,ALL,2163,DES MYOSOTIS CAZAUX,33260.0,LA TESTE-DE-BUCH,CO,240,,0,1.0,Maison,,145.0,5.0,S,,1051.0
380,380,2019-09-09,Vente,"152000,00",23.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FY,689,,1,2.0,Appartement,,54.0,2.0,,,
381,381,2019-09-10,Vente,"442300,00",9.0,,AV,2840,ST THOMAS D AQUIN PYLA,33115.0,LA TESTE-DE-BUCH,BP,405,,3,2.0,Appartement,,79.0,3.0,,,
382,382,2019-09-10,Vente en l'état futur d'achèvement,"147627,00",4.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,152,,1,,,,,,,,
383,383,2019-09-10,Vente,"442300,00",9.0,,AV,2840,ST THOMAS D AQUIN PYLA,33115.0,LA TESTE-DE-BUCH,BP,405,,1,3.0,Dépendance,,0.0,0.0,,,
384,384,2019-09-10,Vente en l'état futur d'achèvement,"147627,00",4.0,,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,152,,1,,,,,,,,
385,385,2019-09-12,Vente en l'état futur d'achèvement,"305000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
386,386,2019-09-12,Vente,"2200000,00",275.0,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BX,467,,0,1.0,Maison,,134.0,6.0,S,,245.0
387,387,2019-09-12,Vente en l'état futur d'achèvement,"214000,00",,,,,,,LA TESTE DE BUCH,FY,833,,1,,,,,,,,
388,388,2019-09-12,Vente en l'état futur d'achèvement,"214000,00",,,,,,,LA TESTE DE BUCH,FY,833,,1,,,,,,,,
389,389,2019-09-12,Vente en l'état futur d'achèvement,"305000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
390,390,2019-09-12,Vente,"2200000,00",,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BX,466,,0,,,,,,AG,,1777.0
391,391,2019-09-12,Vente,"2200000,00",,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BX,465,,0,,,,,,AG,,1448.0
392,392,2019-09-12,Vente,"166000,00",,,,B362,PORT DE LA TESTE,33260.0,LA TESTE-DE-BUCH,FI,11,,0,,,,,,S,,186.0
393,393,2019-09-12,Vente en l'état futur d'achèvement,"305000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
394,394,2019-10-01,Vente,"190000,00",17.0,,RUE,0521,DE LA CALANDRELLE,33260.0,LA TESTE-DE-BUCH,GO,46,,0,1.0,Maison,,49.0,2.0,S,,653.0
395,395,2019-10-01,Vente,"295000,00",12.0,A,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1289,,0,1.0,Maison,,75.0,3.0,S,,410.0
396,396,2019-10-01,Vente,"295000,00",,,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1276,,0,,,,,,S,,17.0
397,397,2019-10-01,Vente,"295000,00",10.0,B,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1284,,0,,,,,,S,,100.0
398,398,2019-10-01,Vente en l'état futur d'achèvement,"950000,00",92.0,,LOT,A455,L ERMITAGE,33115.0,LA TESTE-DE-BUCH,DC,246,,0,,,,,,AB,,802.0
399,399,2019-10-01,Vente,"295000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,1278,,0,,,,,,T,,59.0
400,400,2019-10-01,Vente en l'état futur d'achèvement,"325000,00",,,,B251,LE LAUREY OUEST,33260.0,LA TESTE-DE-BUCH,FZ,439,,0,,,,,,AB,,12.0
401,401,2019-10-01,Vente en l'état futur d'achèvement,"325000,00",,,,B251,LE LAUREY OUEST,33260.0,LA TESTE-DE-BUCH,FZ,202,,1,2.0,Appartement,,68.0,3.0,,,
402,402,2019-10-01,Vente,"295000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,1288,,0,,,,,,T,,77.0
403,403,2019-10-01,Vente en l'état futur d'achèvement,"325000,00",,,,B251,LE LAUREY OUEST,33260.0,LA TESTE-DE-BUCH,FZ,440,,0,,,,,,AB,,12.0
404,404,2019-10-04,Vente,"740000,00",32.0,,AV,1140,DE LA FORET PYLA,33115.0,LA TESTE-DE-BUCH,CD,69,,0,1.0,Maison,,92.0,4.0,S,,649.0
405,405,2019-10-04,Vente en l'état futur d'achèvement,"199000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
406,406,2019-10-04,Vente en l'état futur d'achèvement,"199000,00",35.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,328,,1,,,,,,,,
407,407,2019-10-04,Vente,"820000,00",22.0,,BD,1846,LOUIS LIGNON PYLA,33115.0,LA TESTE-DE-BUCH,BS,227,,1,1.0,Maison,,116.0,5.0,,,
408,408,2019-10-05,Vente,"340000,00",3.0,,AV,2422,DE LA PINEDE DE CONTEAU,33260.0,LA TESTE-DE-BUCH,FW,245,,0,1.0,Maison,,94.0,3.0,S,,598.0
409,409,2019-10-05,Vente,"297050,00",30.0,,ALL,0654,DES CHARMES,33260.0,LA TESTE-DE-BUCH,GV,52,,0,1.0,Maison,,93.0,4.0,S,,654.0
410,410,2019-10-05,Vente,"235000,00",62.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FB,119,,0,1.0,Maison,,80.0,3.0,S,,597.0
411,411,2019-10-05,Vente,"308200,00",4.0,,ALL,1581,DU HOUX,33260.0,LA TESTE-DE-BUCH,GV,90,,0,1.0,Maison,,80.0,4.0,S,,417.0
412,412,2019-10-05,Vente,"70000,00",140.0,,AV,1467,GUSTAVE EIFFEL,33260.0,LA TESTE-DE-BUCH,HA,793,,0,,,,,,S,,62.0
413,413,2019-10-05,Vente,"495192,00",78.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FB,110,,0,1.0,Maison,,53.0,3.0,S,,563.0
414,414,2019-10-06,Vente,"710000,00",31.0,,RUE,1881,DE MAPOUCHET,33260.0,LA TESTE-DE-BUCH,GT,159,,0,1.0,Maison,,154.0,5.0,S,,676.0
415,415,2019-10-06,Vente,"220000,00",208.0,,RUE,1170,FRANCON,33260.0,LA TESTE-DE-BUCH,GB,130,,0,1.0,Maison,,61.0,3.0,S,,87.0
416,416,2019-10-06,Vente,"220000,00",9006.0,,AV,0463,DE LA BRASSERIE,33260.0,LA TESTE-DE-BUCH,GB,118,,0,3.0,Dépendance,,0.0,0.0,S,,10.0
417,417,2019-10-06,Vente,"710000,00",31.0,,RUE,1881,DE MAPOUCHET,33260.0,LA TESTE-DE-BUCH,GT,159,,0,1.0,Maison,,154.0,5.0,AG,,1000.0
418,418,2019-10-07,Vente,"318000,00",2.0,,ALL,2267,DES ORMES,33260.0,LA TESTE-DE-BUCH,GV,140,,1,1.0,Maison,,69.0,4.0,,,
419,419,2019-10-07,Vente,"322500,00",15.0,,RUE,1335,GEORGES MADON,33260.0,LA TESTE-DE-BUCH,FS,366,,0,1.0,Maison,,74.0,5.0,S,,273.0
420,420,2019-10-07,Vente,"500000,00",61.0,,BD,2678,DE PYLA,33260.0,LA TESTE-DE-BUCH,FF,107,,0,1.0,Maison,,131.0,5.0,S,,801.0
421,421,2019-10-07,Vente,"157000,00",53.0,,RUE,0080,DES ALLIES,33260.0,LA TESTE-DE-BUCH,GB,502,,1,2.0,Appartement,,43.0,2.0,,,
422,422,2019-10-07,Vente,"2350000,00",106.0,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BS,264,,0,1.0,Maison,,200.0,6.0,S,,295.0
423,423,2019-10-07,Vente,"2350000,00",,,,B281,MELLER,33115.0,LA TESTE-DE-BUCH,BS,261,,0,,,,,,S,,192.0
424,424,2019-10-07,Vente,"157000,00",53.0,,RUE,0080,DES ALLIES,33260.0,LA TESTE-DE-BUCH,GB,502,,1,3.0,Dépendance,,0.0,0.0,,,
425,425,2019-10-07,Vente,"200500,00",17.0,,RUE,1650,JEAN LAVIGNE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1355,,0,,,,,,S,,649.0
426,426,2019-10-09,Vente,"450000,00",4.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,433,,1,3.0,Dépendance,,0.0,0.0,,,
427,427,2019-10-09,Vente,"450000,00",4.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,433,,1,2.0,Appartement,,89.0,4.0,,,
428,428,2019-10-09,Vente,"450000,00",4.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,433,,1,3.0,Dépendance,,0.0,0.0,,,
429,429,2019-10-09,Vente,"380000,00",9.0,,RUE,2881,DES SEQUOIAS,33260.0,LA TESTE-DE-BUCH,GG,24,,0,1.0,Maison,,110.0,4.0,S,,574.0
430,430,2019-10-10,Vente en l'état futur d'achèvement,"211000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
431,431,2019-10-10,Vente,"1975000,00",27.0,,AV,0910,DES DUNES PYLA,33115.0,LA TESTE-DE-BUCH,CD,476,,0,,,,,,T,,71.0
432,432,2019-10-10,Vente en l'état futur d'achèvement,"210000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
433,433,2019-10-10,Vente en l'état futur d'achèvement,"210000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
434,434,2019-10-10,Vente,"1975000,00",27.0,,AV,0910,DES DUNES PYLA,33115.0,LA TESTE-DE-BUCH,CD,151,,0,1.0,Maison,,270.0,6.0,S,,532.0
435,435,2019-10-10,Vente en l'état futur d'achèvement,"211000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
436,436,2019-10-10,Vente,"1975000,00",25.0,,AV,0910,DES DUNES PYLA,33115.0,LA TESTE-DE-BUCH,CD,149,,0,4.0,Local industriel. commercial ou assimilé,,,,S,,996.0
437,437,2019-10-10,Vente,"1975000,00",,,,B149,LA DUNE,33115.0,LA TESTE-DE-BUCH,CD,150,,0,,,,,,AG,,348.0
438,438,2019-10-10,Vente,"367250,00",15.0,B,AV,3129,DE VERDUN,33260.0,LA TESTE-DE-BUCH,FP,189,,0,1.0,Maison,,65.0,2.0,S,,1490.0
439,439,2019-10-12,Vente,"400000,00",4.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,433,,1,2.0,Appartement,,83.0,4.0,,,
440,440,2019-10-12,Vente,"310000,00",22.0,,RUE,0521,DE LA CALANDRELLE,33260.0,LA TESTE-DE-BUCH,GO,64,,0,1.0,Maison,,65.0,3.0,S,,551.0
441,441,2019-10-12,Vente,"400000,00",4.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,433,,1,3.0,Dépendance,,0.0,0.0,,,
442,442,2019-10-12,Vente,"495000,00",15.0,,RUE,2695,DU QUATORZE JUILLET,33260.0,LA TESTE-DE-BUCH,FY,129,,0,1.0,Maison,,36.0,3.0,S,,488.0
443,443,2019-10-12,Vente en l'état futur d'achèvement,"264000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
444,444,2019-10-12,Vente en l'état futur d'achèvement,"264000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
445,445,2019-10-12,Vente en l'état futur d'achèvement,"264000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
446,446,2019-10-12,Vente,"400000,00",4.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,433,,1,3.0,Dépendance,,0.0,0.0,,,
447,447,2019-10-12,Vente,"308200,00",39.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,267,,0,2.0,Appartement,,72.0,3.0,S,,301.0
448,448,2019-10-12,Vente,"308200,00",39.0,,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FX,267,,0,2.0,Appartement,,42.0,2.0,S,,301.0
449,449,2019-10-12,Vente,"780000,00",960.0,,AV,1074,DE L EUROPE,33260.0,LA TESTE-DE-BUCH,GZ,80,,4,4.0,Local industriel. commercial ou assimilé,,2539.0,0.0,,,
450,450,2019-11-01,Vente,"160000,00",2.0,C,ALL,0714,DU CLOS D'ALICE,33260.0,LA TESTE-DE-BUCH,GI,171,,1,3.0,Dépendance,,0.0,0.0,,,
451,451,2019-11-01,Vente,"167500,00",9001.0,,CLOS,A378,DE LA CHENERAIE,33260.0,LA TESTE-DE-BUCH,GC,53,,1,3.0,Dépendance,,0.0,0.0,,,
452,452,2019-11-01,Vente en l'état futur d'achèvement,"349000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
453,453,2019-11-01,Vente en l'état futur d'achèvement,"349000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
454,454,2019-11-01,Vente,"160000,00",2.0,C,ALL,0714,DU CLOS D'ALICE,33260.0,LA TESTE-DE-BUCH,GI,171,,1,2.0,Appartement,,42.0,2.0,,,
455,455,2019-11-01,Vente,"199000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,2.0,Appartement,,63.0,2.0,,,
456,456,2019-11-01,Vente en l'état futur d'achèvement,"349000,00",22.0,,RUE,1300,DU GEN GALLIENI,33260.0,LA TESTE-DE-BUCH,FY,833,,1,,,,,,,,
457,457,2019-11-01,Vente,"700000,00",5.0,,RUE,2075,DE LA MIGREQUE,33260.0,LA TESTE-DE-BUCH,GB,765,,0,1.0,Maison,,180.0,6.0,AG,,417.0
458,458,2019-11-01,Vente,"700000,00",5.0,,RUE,2075,DE LA MIGREQUE,33260.0,LA TESTE-DE-BUCH,GB,765,,0,1.0,Maison,,180.0,6.0,S,,500.0
459,459,2019-11-01,Vente,"167500,00",9001.0,,CLOS,A378,DE LA CHENERAIE,33260.0,LA TESTE-DE-BUCH,GC,53,,1,2.0,Appartement,,45.0,2.0,,,
460,460,2019-11-01,Vente,"199000,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
461,461,2019-11-02,Vente,"218500,00",16.0,B,RUE,0460,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,469,,1,2.0,Appartement,,23.0,2.0,,,
462,462,2019-11-02,Vente,"430000,00",12.0,,RUE,0903,DU DOMAINE DES DUNES,33260.0,LA TESTE-DE-BUCH,GH,487,,0,1.0,Maison,,90.0,4.0,S,,354.0
463,463,2019-11-02,Vente,"430000,00",12.0,,RUE,0903,DU DOMAINE DES DUNES,33260.0,LA TESTE-DE-BUCH,GH,487,,0,1.0,Maison,,90.0,4.0,S,,354.0
464,464,2019-11-03,Vente en l'état futur d'achèvement,"395000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
465,465,2019-11-03,Vente en l'état futur d'achèvement,"395000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
466,466,2019-11-03,Vente,"475910,00",72.0,B,RUE,1240,GASTON DE FOIX,33260.0,LA TESTE-DE-BUCH,FW,390,,0,1.0,Maison,,123.0,4.0,S,,479.0
467,467,2019-11-03,Vente,"799915,00",13.0,,RUE,0030,DE L AIGUILLON,33260.0,LA TESTE-DE-BUCH,FH,76,,0,1.0,Maison,,137.0,5.0,S,,201.0
468,468,2019-11-04,Vente,"4500,00",1.0,,ALL,3650,DES CORDIERS,33260.0,LA TESTE-DE-BUCH,FN,571,,1,3.0,Dépendance,,0.0,0.0,,,
469,469,2019-11-04,Vente,"168500,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,3.0,Dépendance,,0.0,0.0,,,
470,470,2019-11-04,Vente,"220000,00",17.0,,RUE,1510,HENRI DHEURLE,33260.0,LA TESTE-DE-BUCH,FR,996,,0,1.0,Maison,,58.0,2.0,S,,401.0
471,471,2019-11-04,Vente,"168500,00",1.0,,SQ,3600,DU CLOS DES CHENES,33260.0,LA TESTE-DE-BUCH,FY,599,,1,2.0,Appartement,,50.0,2.0,,,
472,472,2019-11-06,Vente,"606350,00",18.0,,RUE,1249,DE LA GEMME,33260.0,LA TESTE-DE-BUCH,FR,367,,0,1.0,Maison,,90.0,3.0,S,,744.0
473,473,2019-11-06,Vente,"338000,00",17.0,,RUE,2176,LES NINOTS,33260.0,LA TESTE-DE-BUCH,GM,215,,0,,,,,,S,,107.0
474,474,2019-11-06,Vente,"338000,00",17.0,,RUE,2176,LES NINOTS,33260.0,LA TESTE-DE-BUCH,GM,216,,0,1.0,Maison,,86.0,4.0,S,,519.0
475,475,2019-11-07,Vente,"450000,00",66.0,C,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,175,,0,1.0,Maison,,29.0,1.0,S,,503.0
476,476,2019-11-07,Vente,"450000,00",66.0,C,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,175,,0,1.0,Maison,,88.0,4.0,S,,503.0
477,477,2019-11-07,Vente,"275500,00",2.0,A,ALL,3703,DES PLATANES DE CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1232,,0,,,,,,S,,211.0
478,478,2019-11-07,Vente,"220000,00",1.0,,RUE,0713,CLOS ALBY,33260.0,LA TESTE-DE-BUCH,GG,53,,1,3.0,Dépendance,,0.0,0.0,,,
479,479,2019-11-07,Vente,"450000,00",66.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,417,,0,,,,,,L,,696.0
480,480,2019-11-07,Vente,"335000,00",14.0,,AV,0355,DE BISSERIE,33260.0,LA TESTE-DE-BUCH,GH,500,,0,1.0,Maison,,110.0,4.0,S,,720.0
481,481,2019-11-07,Vente,"220000,00",1.0,,RUE,0713,CLOS ALBY,33260.0,LA TESTE-DE-BUCH,GG,53,,1,3.0,Dépendance,,0.0,0.0,,,
482,482,2019-11-07,Vente,"275500,00",2.0,A,ALL,3703,DES PLATANES DE CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1231,,0,1.0,Maison,,76.0,4.0,S,,130.0
483,483,2019-11-07,Vente,"275500,00",,,ALL,3703,DES PLATANES DE CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1234,,0,,,,,,S,,230.0
484,484,2019-11-07,Vente,"295000,00",,,,B180,LA FONTAINE SAINT JEAN,33260.0,LA TESTE-DE-BUCH,GS,30,,0,,,,,,AB,,894.0
485,485,2019-11-07,Vente,"295000,00",,,,B180,LA FONTAINE SAINT JEAN,33260.0,LA TESTE-DE-BUCH,GS,31,,0,,,,,,AB,,309.0
486,486,2019-11-07,Vente,"220000,00",1.0,,RUE,0713,CLOS ALBY,33260.0,LA TESTE-DE-BUCH,GG,53,,1,2.0,Appartement,,64.0,3.0,,,
487,487,2019-11-09,Vente,"222000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,843,,0,,,,,,AB,,370.0
488,488,2019-11-09,Vente,"193050,00",8.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,197,,1,3.0,Dépendance,,0.0,0.0,,,
489,489,2019-11-09,Vente,"280000,00",23.0,,ALL,1167,FRANCOIS RABELAIS,33260.0,LA TESTE-DE-BUCH,GY,146,,0,1.0,Maison,,94.0,4.0,S,,454.0
490,490,2019-11-09,Vente,"233500,00",,,RUE,2049,MICHEL LABARTHE,33260.0,LA TESTE-DE-BUCH,GH,6,,1,2.0,Appartement,,86.0,5.0,,,
491,491,2019-11-09,Vente,"193050,00",,,,B251,LE LAUREY OUEST,33260.0,LA TESTE-DE-BUCH,FZ,197,,1,4.0,Local industriel. commercial ou assimilé,,79.0,0.0,,,
492,492,2019-11-09,Vente,"233500,00",,,RUE,2049,MICHEL LABARTHE,33260.0,LA TESTE-DE-BUCH,GH,6,,1,3.0,Dépendance,,0.0,0.0,,,
493,493,2019-11-10,Vente,"1300000,00",134.0,,BD,0217,DE L ATLANTIQUE PYLA,33115.0,LA TESTE-DE-BUCH,BX,331,,0,1.0,Maison,,155.0,5.0,S,,500.0
494,494,2019-11-10,Vente en l'état futur d'achèvement,"210000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
495,495,2019-11-10,Vente en l'état futur d'achèvement,"210000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,862,,1,,,,,,,,
496,496,2019-11-10,Vente,"139000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,3.0,Dépendance,,0.0,0.0,,,
497,497,2019-11-10,Vente,"139000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,2.0,Appartement,,42.0,2.0,,,
498,498,2019-11-10,Vente,"1300000,00",134.0,,BD,0217,DE L ATLANTIQUE PYLA,33115.0,LA TESTE-DE-BUCH,BX,331,,0,1.0,Maison,,155.0,5.0,AG,,941.0
499,499,2019-11-10,Vente,"195500,00",72.0,,LOT,A115,LES SOLARIALES,33260.0,LA TESTE-DE-BUCH,HA,220,,0,1.0,Maison,,50.0,3.0,S,,278.0
500,500,2019-11-12,Vente,"90000,00",141.0,,LOT,A115,LES SOLARIALES,33260.0,LA TESTE-DE-BUCH,HA,314,,0,1.0,Maison,,25.0,1.0,S,,326.0
501,501,2019-11-12,Vente,"310340,00",7.0,,AV,0649,CHAPELLE FORESTIERE PYLA,33115.0,LA TESTE-DE-BUCH,BX,309,,1,1.0,Maison,,37.0,2.0,,,
502,502,2019-11-12,Vente,"292400,00",34.0,B,RUE,1310,DU MAL LECLERC CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1263,,0,1.0,Maison,,54.0,2.0,S,,403.0
503,503,2019-11-12,Vente,"310340,00",7.0,,AV,0649,CHAPELLE FORESTIERE PYLA,33115.0,LA TESTE-DE-BUCH,BX,309,,1,3.0,Dépendance,,0.0,0.0,,,
504,504,2019-12-02,Vente,"220000,00",44.0,,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1348,,0,2.0,Appartement,,50.0,3.0,S,,768.0
505,505,2019-12-02,Vente,"220000,00",44.0,,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1348,,0,3.0,Dépendance,,0.0,0.0,S,,768.0
506,506,2019-12-02,Vente,"229000,00",25.0,,RUE,1170,FRANCON,33260.0,LA TESTE-DE-BUCH,GB,17,,1,2.0,Appartement,,64.0,3.0,,,
507,507,2019-12-02,Vente,"229000,00",25.0,,RUE,1170,FRANCON,33260.0,LA TESTE-DE-BUCH,GB,17,,1,3.0,Dépendance,,0.0,0.0,,,
508,508,2019-12-02,Vente,"229000,00",25.0,,RUE,1170,FRANCON,33260.0,LA TESTE-DE-BUCH,GB,17,,1,3.0,Dépendance,,0.0,0.0,,,
509,509,2019-12-02,Vente,"400000,00",9.0,,RUE,0091,ALPHONSE DAUDET,33260.0,LA TESTE-DE-BUCH,GC,6,,0,1.0,Maison,,99.0,5.0,S,,322.0
510,510,2019-12-02,Vente,"370000,00",1.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1352,,0,1.0,Maison,,181.0,8.0,,,
511,511,2019-12-02,Vente,"220000,00",44.0,,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1348,,0,2.0,Appartement,,33.0,1.0,S,,768.0
512,512,2019-12-03,Vente,"250000,00",27.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,1.0,Maison,,84.0,4.0,,,
513,513,2019-12-04,Vente,"125000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,3.0,Dépendance,,0.0,0.0,,,
514,514,2019-12-04,Vente,"125000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,2.0,Appartement,,42.0,2.0,,,
515,515,2019-12-04,Vente,"190000,00",2.0,B,AV,0342,DE BINGHAMTON,33260.0,LA TESTE-DE-BUCH,GW,209,,3,2.0,Appartement,,60.0,4.0,,,
516,516,2019-12-04,Vente,"641500,00",15.0,,BD,0832,DE CUREPIPE,33260.0,LA TESTE-DE-BUCH,FN,116,,0,1.0,Maison,,115.0,5.0,S,,967.0
517,517,2019-12-06,Vente,"1120000,00",11.0,,AV,0831,DE LA CROULE LE PYLA,33115.0,LA TESTE-DE-BUCH,BI,623,,0,3.0,Dépendance,,0.0,0.0,S,,1136.0
518,518,2019-12-06,Vente,"1730000,00",2.0,,AV,2540,DES PLUVIERS PYLA,33115.0,LA TESTE-DE-BUCH,BV,98,,0,1.0,Maison,,136.0,5.0,S,,1089.0
519,519,2019-12-06,Vente,"1100000,00",11.0,,AV,0831,DE LA CROULE LE PYLA,33115.0,LA TESTE-DE-BUCH,BI,622,,0,1.0,Maison,,390.0,11.0,S,,1130.0
